created_year,created_month,created_dayofweek,created_hour,is_weekend,Borough,Community Board,Incident Zip,City,Location Type,Address Type,Latitude,Longitude,y
2015,9,4,0,0,MANHATTAN,Other,Other,NEW YORK,3+ Family Mixed Use Building,INTERSECTION,40.70777155363643,-74.01296309970473,336.0
2015,9,4,0,0,STATEN ISLAND,Other,Other,STATEN ISLAND,Commercial Building,LATLONG,40.57520924294744,-74.1045465185469,1296.0
2015,9,4,0,0,BROOKLYN,01 BROOKLYN,11206,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.70898692345805,-73.94120690238431,240.0
2015,9,4,0,0,BRONX,11 BRONX,Other,BRONX,3+ Family Mixed Use Building,ADDRESS,40.85413014360452,-73.86481331044513,432.0
2015,9,4,0,0,BROOKLYN,06 BROOKLYN,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.67722299833378,-73.99871293635606,432.0
2015,9,4,0,0,QUEENS,Other,Other,Flushing,3+ Family Apt. Building,ADDRESS,40.767627333732726,-73.82411151243869,448.4433333333333
2015,9,4,0,0,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,1-2 Family Dwelling,ADDRESS,40.6372980778842,-74.16236493414125,504.0
2015,9,4,0,0,BROOKLYN,Unspecified BROOKLYN,11238,BROOKLYN,3+ Family Apt. Building,BLOCKFACE,40.68798148757293,-73.96127729131256,280.065
2015,9,5,0,1,BROOKLYN,02 BROOKLYN,Other,BROOKLYN,Other (Explain Below),ADDRESS,40.68986363852689,-73.97972039707659,803.3061111111111
2015,9,4,0,0,MANHATTAN,03 MANHATTAN,Other,NEW YORK,3+ Family Mixed Use Building,ADDRESS,40.72653487825302,-73.98838620844788,144.0
2015,9,4,0,0,BROOKLYN,06 BROOKLYN,11217,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.67826447404716,-73.98114079799706,432.0
2015,9,4,0,0,BRONX,07 BRONX,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.86640570453644,-73.89502822968775,336.0
2015,9,4,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,3+ Family Apt. Building,LATLONG,40.6971280345472,-73.99665696299859,240.0
2015,9,4,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.86741245151251,-73.92202382717221,288.0
2015,9,4,0,0,BRONX,07 BRONX,10458,BRONX,3+ Family Apt. Building,ADDRESS,40.86450802846447,-73.89089523494967,158.59083333333334
2015,9,4,0,0,QUEENS,Other,Other,Other,1-2 Family Dwelling,ADDRESS,40.77699482003529,-73.7472055635315,576.0
2015,9,5,0,1,BRONX,05 BRONX,10453,BRONX,Vacant Lot,INTERSECTION,40.8510462341248,-73.91487156130975,120.0
2015,9,5,0,1,BRONX,09 BRONX,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.83446735296425,-73.87481635822843,96.0
2015,9,5,0,1,QUEENS,Other,Other,Other,1-2 Family Dwelling,ADDRESS,40.75841270276448,-73.77074950009586,288.0
2015,9,5,0,1,BRONX,05 BRONX,Other,BRONX,Other (Explain Below),ADDRESS,40.85840604170503,-73.89938613893433,136.51111111111112
2015,9,5,0,1,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,1-2 Family Dwelling,ADDRESS,40.628511108844286,-74.13781349312268,408.0
2015,9,5,0,1,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,Construction Site,ADDRESS,40.67587135158893,-73.98321082927473,96.0
2015,9,5,0,1,BRONX,05 BRONX,10458,BRONX,3+ Family Apt. Building,ADDRESS,40.860504996166966,-73.89546413199993,136.53
2015,9,5,0,1,BROOKLYN,16 BROOKLYN,11212,BROOKLYN,Hospital,INTERSECTION,40.65417887501159,-73.9107115042918,1488.0
2015,9,5,0,1,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.74168093644074,-73.99573089820112,984.0
2015,9,5,0,1,QUEENS,Unspecified QUEENS,11385,RIDGEWOOD,1-2 Family Dwelling,LATLONG,40.69910247668415,-73.8973725532681,112.32416666666667
2015,9,5,0,1,MANHATTAN,Other,Other,NEW YORK,Other (Explain Below),INTERSECTION,40.71415106104559,-74.00340521349969,312.0
2015,9,5,0,1,MANHATTAN,10 MANHATTAN,10026,NEW YORK,Other (Explain Below),ADDRESS,40.80225484364876,-73.95693421623459,96.0
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,10027,NEW YORK,Other (Explain Below),LATLONG,40.80747447820436,-73.94823609087399,96.0
2015,9,5,0,1,BROOKLYN,17 BROOKLYN,11203,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.65555187672257,-73.92715495002959,288.0
2015,9,5,0,1,BROOKLYN,05 BROOKLYN,11207,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.67055347082744,-73.88510587613689,1120.6441666666667
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,10027,NEW YORK,Commercial Building,BLOCKFACE,40.80626285462481,-73.95179867241538,408.0
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,Other (Explain Below),LATLONG,40.71709797556967,-73.98475883133516,600.0
2015,9,5,0,1,BRONX,05 BRONX,10458,BRONX,3+ Family Mixed Use Building,ADDRESS,40.85951507984732,-73.89347015025339,480.0
2015,9,6,0,1,MANHATTAN,10 MANHATTAN,10027,NEW YORK,3+ Family Apt. Building,ADDRESS,40.80625736819764,-73.95180590080824,96.0
2015,9,5,0,1,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,Construction Site,ADDRESS,40.67587135158893,-73.98321082927473,96.0
2015,9,5,0,1,QUEENS,05 QUEENS,Other,Maspeth,3+ Family Apt. Building,ADDRESS,40.7299536926673,-73.8914727409871,216.0
2015,9,5,0,1,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,3+ Family Apt. Building,LATLONG,40.6971280345472,-73.99665696299859,216.0
2015,9,5,0,1,STATEN ISLAND,Other,Other,STATEN ISLAND,Commercial Building,LATLONG,40.56499436488313,-74.12770196794561,1464.0
2015,9,6,0,1,MANHATTAN,Other,Other,NEW YORK,Other (Explain Below),ADDRESS,40.816766732715145,-73.93471345108132,360.0
2015,9,5,0,1,BRONX,11 BRONX,Other,BRONX,Vacant Lot,ADDRESS,40.85034122410502,-73.85477240091365,408.0
2015,9,5,0,1,BROOKLYN,01 BROOKLYN,Other,BROOKLYN,Construction Site,INTERSECTION,40.7276095609941,-73.9588946674607,312.0
2015,9,5,0,1,BRONX,Unspecified BRONX,Other,BRONX,3+ Family Apt. Building,LATLONG,40.81154226530331,-73.8869469015013,109.01527777777778
2015,9,5,0,1,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.763402814225294,-73.99460322173461,624.0
2015,9,5,0,1,BRONX,09 BRONX,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.81283752845732,-73.86155555794707,96.0
2015,9,5,0,1,BROOKLYN,03 BROOKLYN,11216,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.687383015728734,-73.9535576852,312.0
2015,9,5,0,1,BRONX,Other,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.8423347203627,-73.8783362136519,120.0
2015,9,5,0,1,BROOKLYN,Unspecified BROOKLYN,11215,BROOKLYN,Construction Site,LATLONG,40.67590147746712,-73.98276017807571,408.0
2015,9,5,0,1,BROOKLYN,16 BROOKLYN,11212,BROOKLYN,Other (Explain Below),ADDRESS,40.66045682825386,-73.91517966161275,231.71472222222224
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,10024,NEW YORK,Other (Explain Below),LATLONG,40.78462131298514,-73.96985868588494,408.0
2015,9,6,0,1,QUEENS,Other,Other,Woodside,3+ Family Apt. Building,ADDRESS,40.74559449995511,-73.9121985661502,424.4211111111111
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,LATLONG,40.86355115218052,-73.91875648751267,72.0
2015,9,5,0,1,BRONX,Unspecified BRONX,Other,BRONX,3+ Family Apt. Building,INTERSECTION,40.83255869636164,-73.85734076553489,274.9411111111111
2015,9,5,0,1,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.67319031874151,-73.97220543178271,408.0
2015,9,5,0,1,BRONX,Other,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.82190069852954,-73.80634713389702,600.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,11238,BROOKLYN,Construction Site,LATLONG,40.68576643583268,-73.9612136753217,264.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10128,NEW YORK,Parking Lot/Garage,BLOCKFACE,40.71659247121199,-73.9373020680203,192.0
2015,9,6,0,1,BROOKLYN,09 BROOKLYN,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.66258386533533,-73.94696442711462,120.0
2015,9,6,0,1,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.73288681150958,-74.00195926994134,600.0
2015,9,6,0,1,STATEN ISLAND,Other,Other,STATEN ISLAND,1-2 Family Dwelling,ADDRESS,40.58655967761011,-74.09754364751566,1200.0
2015,9,6,0,1,MANHATTAN,07 MANHATTAN,10025,NEW YORK,3+ Family Apt. Building,ADDRESS,40.799716771024734,-73.9677894817318,96.0
2015,9,6,0,1,BROOKLYN,09 BROOKLYN,11213,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.6635483382565,-73.93318372538536,1120.6258333333333
2015,9,6,0,1,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.78624677331727,-73.9425036846096,192.0
2015,9,6,0,1,MANHATTAN,07 MANHATTAN,10024,NEW YORK,Other (Explain Below),INTERSECTION,40.78324184088992,-73.97453911566674,384.0
2015,9,6,0,1,STATEN ISLAND,03 STATEN ISLAND,Other,STATEN ISLAND,Other (Explain Below),INTERSECTION,40.55377810042767,-74.21040437062774,624.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,LATLONG,40.86347575312232,-73.9208462338578,264.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,3+ Family Apt. Building,LATLONG,40.6971280345472,-73.99665696299859,192.0
2015,9,0,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Commercial Building,LATLONG,40.61730571802479,-73.96018366581602,240.0
2015,9,0,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Commercial Building,LATLONG,40.71224951316113,-73.96617969095891,504.0
2015,9,6,0,1,MANHATTAN,08 MANHATTAN,10128,NEW YORK,3+ Family Apt. Building,ADDRESS,40.78005221614714,-73.94899039871258,72.0
2015,9,6,0,1,BRONX,11 BRONX,10467,BRONX,3+ Family Apt. Building,ADDRESS,40.86685138722828,-73.86918390331176,384.0
2015,9,6,0,1,BRONX,Other,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.846228147578806,-73.78374420632285,608.7547222222222
2015,9,6,0,1,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.85153640068228,-73.93909644926828,216.0
2015,9,6,0,1,BRONX,Other,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.81516563763678,-73.9201630900002,288.0
2015,9,6,0,1,BRONX,Unspecified BRONX,10467,BRONX,3+ Family Apt. Building,LATLONG,40.86680747624048,-73.86918760519517,384.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,BLOCKFACE,40.72376553674346,-73.98962775296519,48.0
2015,9,6,0,1,BROOKLYN,04 BROOKLYN,11237,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.70038098564444,-73.92513322573913,447.4713888888889
2015,9,6,0,1,BRONX,Unspecified BRONX,Other,BRONX,3+ Family Apt. Building,LATLONG,40.903078335978336,-73.85089498954979,192.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,11226,BROOKLYN,3+ Family Apt. Building,LATLONG,40.64579160300835,-73.96155762660123,72.0
2015,9,6,0,1,BRONX,Other,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.814324997979966,-73.91908030382514,288.0
2015,9,6,0,1,MANHATTAN,03 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.72735848553783,-73.99033795646605,96.0
2015,9,6,0,1,BROOKLYN,04 BROOKLYN,11237,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.698720515820085,-73.92119331246974,432.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,11238,BROOKLYN,Catch Basin/Sewer,LATLONG,40.68582687778997,-73.96138310739845,240.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,11238,BROOKLYN,Catch Basin/Sewer,LATLONG,40.68593941581872,-73.96139025360912,240.0
2015,9,6,0,1,BROOKLYN,04 BROOKLYN,11237,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.698514690483854,-73.92124043861729,432.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.65222942906139,-73.95747794002138,72.0
2015,9,0,0,0,BROOKLYN,Other,Other,BROOKLYN,Catch Basin/Sewer,ADDRESS,40.59226675979626,-73.96583358764998,168.0
2015,9,0,0,0,QUEENS,Other,Other,South Richmond Hill,1-2 Family Dwelling,ADDRESS,40.68255387158057,-73.82804237291066,347.4091666666667
2015,9,0,0,0,QUEENS,Other,Other,Flushing,Construction Site,INTERSECTION,40.750969217545055,-73.82576520683054,360.0
2015,9,0,0,0,QUEENS,Unspecified QUEENS,11385,RIDGEWOOD,Commercial Building,LATLONG,40.70389229614968,-73.90396537621383,1114.0675
2015,9,0,0,0,BROOKLYN,Unspecified BROOKLYN,11215,BROOKLYN,Other (Explain Below),LATLONG,40.67311844119578,-73.98390368197671,360.0
2015,9,0,0,0,MANHATTAN,07 MANHATTAN,10025,NEW YORK,3+ Family Mixed Use Building,ADDRESS,40.79963530906949,-73.96169271788774,72.0
2015,9,0,0,0,QUEENS,Other,Other,Jackson Heights,Other (Explain Below),ADDRESS,40.74736717388093,-73.88656497971984,203.6352777777778
2015,9,0,0,0,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,1-2 Family Dwelling,ADDRESS,40.62112869116498,-74.08593747151247,2328.0
2015,9,0,0,0,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,1-2 Family Dwelling,ADDRESS,40.628511108844286,-74.13781349312268,360.0
2015,9,0,0,0,MANHATTAN,Unspecified MANHATTAN,10031,NEW YORK,3+ Family Apt. Building,LATLONG,40.82040601101185,-73.95779681021662,552.0
2015,9,0,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,1-2 Family Dwelling,LATLONG,40.63717057533295,-73.94262132258962,504.0
2015,9,0,0,0,BRONX,Other,10456,BRONX,3+ Family Apt. Building,ADDRESS,40.83725890119578,-73.90356687170548,352.99611111111113
2015,9,1,0,0,MANHATTAN,03 MANHATTAN,10002,NEW YORK,Other (Explain Below),ADDRESS,40.711062893490016,-73.99088498319651,48.0
2015,9,0,0,0,MANHATTAN,Other,Other,NEW YORK,Vacant Lot,ADDRESS,40.72435873011838,-74.00570749246559,576.0
2015,9,0,0,0,BRONX,Other,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.81190186225048,-73.91972989054311,264.0
2015,9,0,0,0,QUEENS,Other,Other,Jackson Heights,Commercial Building,ADDRESS,40.755958623074655,-73.88149346069693,240.0
2015,9,0,0,0,MANHATTAN,Other,Other,NEW YORK,Other (Explain Below),ADDRESS,40.712356033880894,-74.00089095877513,432.0
2015,9,0,0,0,MANHATTAN,03 MANHATTAN,Other,NEW YORK,Other (Explain Below),ADDRESS,40.70954259187049,-73.9961621857265,552.0
2015,9,0,0,0,BRONX,Other,Other,BRONX,Vacant Lot,INTERSECTION,40.83036963689776,-73.89717369789709,216.0
2015,9,0,0,0,BROOKLYN,02 BROOKLYN,11238,BROOKLYN,Construction Site,ADDRESS,40.687630249984856,-73.97090854235826,720.0
2015,9,0,0,0,BROOKLYN,02 BROOKLYN,Other,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.68825896398656,-73.98668011201889,720.0
2015,9,0,0,0,BRONX,04 BRONX,10457,BRONX,3+ Family Apt. Building,ADDRESS,40.84149732499304,-73.91113593339,240.0
2015,9,0,0,0,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.67323650256056,-73.9841632138332,240.0
2015,9,0,0,0,BROOKLYN,Other,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.57624329874435,-73.95951338840129,600.0
2015,9,1,0,0,QUEENS,Other,Other,Jackson Heights,Commercial Building,ADDRESS,40.75181987106927,-73.89604614264844,168.0
2015,9,1,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,INTERSECTION,40.849293909346,-73.93896837881366,336.0
2015,9,1,0,0,MANHATTAN,07 MANHATTAN,10024,NEW YORK,Other (Explain Below),INTERSECTION,40.78324184088992,-73.97453911566674,360.0
2015,9,1,0,0,BROOKLYN,01 BROOKLYN,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.7135522439342,-73.96283516892105,480.0
2015,9,1,0,0,MANHATTAN,08 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.77020077180165,-73.96165188494697,24.0
2015,9,1,0,0,BROOKLYN,Unspecified BROOKLYN,11206,BROOKLYN,3+ Family Apt. Building,BLOCKFACE,40.692600830779504,-73.94720739858188,360.0
2015,9,1,0,0,MANHATTAN,Other,Other,NEW YORK,Construction Site,ADDRESS,40.71297328646579,-74.00861388364788,427.18305555555554
2015,9,1,0,0,BRONX,09 BRONX,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.82984671575492,-73.88139438273495,144.0
2015,9,1,0,0,QUEENS,Other,Other,Other,1-2 Family Dwelling,ADDRESS,40.690427252088654,-73.86626666491172,349.65222222222224
2015,9,1,0,0,BROOKLYN,Unspecified BROOKLYN,Other,Unknown,Other (Explain Below),ADDRESS,40.71659247121199,-73.9373020680203,565.8975
2015,9,1,0,0,BRONX,07 BRONX,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.85988673093513,-73.90413055721098,72.0
2015,9,1,0,0,BROOKLYN,Other,11215,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.6582260676748,-73.99122739268306,696.0
2015,9,1,0,0,BROOKLYN,01 BROOKLYN,11211,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.70762664635732,-73.96392053209249,312.0
2015,9,1,0,0,MANHATTAN,Other,Other,NEW YORK,Other (Explain Below),ADDRESS,40.72493521342874,-74.00362944822133,336.0
2015,9,1,0,0,BROOKLYN,03 BROOKLYN,11233,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.68108112452445,-73.93653723549764,1080.0
2015,9,1,0,0,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,Vacant Lot,INTERSECTION,40.61899048581599,-74.06973978273052,2448.0
2015,9,1,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.86417519602294,-73.92856057230655,216.0
2015,9,1,0,0,MANHATTAN,10 MANHATTAN,Other,NEW YORK,Other (Explain Below),ADDRESS,40.81197581452615,-73.9424272696248,336.0
2015,9,1,0,0,QUEENS,05 QUEENS,11385,Ridgewood,Vacant Lot,ADDRESS,40.70590237525159,-73.86874593525948,528.0
2015,9,1,0,0,BROOKLYN,06 BROOKLYN,11217,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.67621862288423,-73.97582375652067,336.0
2015,9,1,0,0,BRONX,07 BRONX,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.86347707629327,-73.90446522143375,72.0
2015,9,1,0,0,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.79318185829562,-73.9464306192642,408.0
2015,9,1,0,0,QUEENS,Other,Other,Jackson Heights,3+ Family Apt. Building,ADDRESS,40.751605764666046,-73.89602843052016,24.0
2015,9,1,0,0,BROOKLYN,Unspecified BROOKLYN,11238,BROOKLYN,Construction Site,LATLONG,40.68573357008859,-73.961426429604,226.53527777777776
2015,9,1,0,0,BRONX,05 BRONX,10458,BRONX,Other (Explain Below),ADDRESS,40.85821362127189,-73.89596299316523,64.55722222222222
2015,9,1,0,0,MANHATTAN,07 MANHATTAN,10024,NEW YORK,Other (Explain Below),INTERSECTION,40.781952020139805,-73.97548205139817,336.0
2015,9,1,0,0,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,Construction Site,ADDRESS,40.664933596545765,-73.98448599062266,216.0
2015,9,1,0,0,BROOKLYN,02 BROOKLYN,11217,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.68424238973469,-73.97996007618569,731.3347222222222
2015,9,1,0,0,BRONX,07 BRONX,10458,BRONX,3+ Family Apt. Building,ADDRESS,40.86552514823744,-73.88967155036057,72.0
2015,9,1,0,0,MANHATTAN,Other,Other,NEW YORK,Commercial Building,INTERSECTION,40.79540562678327,-73.94187457544515,336.0
2015,9,1,0,0,BRONX,12 BRONX,10467,BRONX,3+ Family Apt. Building,ADDRESS,40.86968453949496,-73.86973514119248,83.1175
2015,9,1,0,0,MANHATTAN,07 MANHATTAN,10024,NEW YORK,3+ Family Apt. Building,ADDRESS,40.79100157518132,-73.97629850236387,48.0
2015,9,1,0,0,BRONX,Other,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.84652864759396,-73.88097789789056,24.0
2015,9,1,0,0,BROOKLYN,Unspecified BROOKLYN,11217,BROOKLYN,Vacant Lot,LATLONG,40.68432887996256,-73.97334376575849,192.0
2015,9,1,0,0,BROOKLYN,Other,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.61241441734028,-73.98152317508624,336.0
2015,9,1,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.862154299661306,-73.9272829458812,238.55277777777778
2015,9,1,0,0,QUEENS,12 QUEENS,Other,Saint Albans,1-2 Family Dwelling,ADDRESS,40.69525300755188,-73.76135252259581,384.0
2015,9,1,0,0,BROOKLYN,03 BROOKLYN,11233,BROOKLYN,Other (Explain Below),ADDRESS,40.68551731657837,-73.9240033106834,1080.0
2015,9,1,0,0,QUEENS,Unspecified QUEENS,Other,Other,Vacant Building,LATLONG,40.76623710537082,-73.88635594831352,216.0
2015,9,1,0,0,BRONX,04 BRONX,10452,BRONX,3+ Family Apt. Building,ADDRESS,40.833681752279965,-73.92894022984761,185.8813888888889
2015,9,1,0,0,BROOKLYN,Other,11226,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.64591782808841,-73.96145305153163,24.0
2015,9,1,0,0,BRONX,12 BRONX,10467,BRONX,1-2 Family Dwelling,ADDRESS,40.88066147696312,-73.85883231943582,336.0
2015,9,1,0,0,QUEENS,Other,Other,Other,3+ Family Apt. Building,ADDRESS,40.73443194600625,-73.8576266284429,648.0
2015,9,1,0,0,BRONX,Other,Other,BRONX,3+ Family Mixed Use Building,ADDRESS,40.81937603049638,-73.91628137241649,192.0
2015,9,1,0,0,MANHATTAN,08 MANHATTAN,Other,NEW YORK,3+ Family Mixed Use Building,ADDRESS,40.77020077180165,-73.96165188494697,24.0
2015,9,1,0,0,QUEENS,05 QUEENS,11385,Ridgewood,3+ Family Mixed Use Building,ADDRESS,40.71310818574638,-73.90946745080666,480.0
2015,9,1,0,0,BRONX,07 BRONX,Other,BRONX,3+ Family Mixed Use Building,ADDRESS,40.86347707629327,-73.90446522143375,72.0
2015,9,1,0,0,BROOKLYN,Unspecified BROOKLYN,11226,BROOKLYN,3+ Family Apt. Building,LATLONG,40.64579160300835,-73.96155762660123,24.0
2015,9,1,0,0,QUEENS,Other,Other,Jackson Heights,3+ Family Apt. Building,ADDRESS,40.75164968710312,-73.89603558046888,168.0
2015,9,1,0,0,BROOKLYN,Other,Other,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.62170187839581,-73.96559878483538,360.0
2015,9,1,0,0,BROOKLYN,06 BROOKLYN,11217,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.676053857026034,-73.97544887989754,216.0
2015,9,1,0,0,BROOKLYN,Other,Other,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.63901935581338,-74.02033261081048,2508.3194444444443
2015,9,1,0,0,BROOKLYN,04 BROOKLYN,11221,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.693833602086784,-73.91193136000099,384.0
2015,9,1,0,0,BRONX,07 BRONX,10458,BRONX,3+ Family Apt. Building,ADDRESS,40.86552514823744,-73.88967155036057,72.0
2015,9,1,0,0,BRONX,04 BRONX,10452,BRONX,3+ Family Apt. Building,ADDRESS,40.84144050381984,-73.92378543390849,186.34083333333334
2015,9,1,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,3+ Family Apt. Building,LATLONG,40.6342163955469,-73.96919883369377,690.9997222222222
2015,9,1,0,0,MANHATTAN,07 MANHATTAN,10025,NEW YORK,Construction Site,INTERSECTION,40.79338000948269,-73.9708587203699,360.0
2015,9,1,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,Other (Explain Below),LATLONG,40.71114834136729,-74.00037874079523,528.0
2015,9,1,0,0,QUEENS,Other,Other,Jackson Heights,1-2 Family Dwelling,ADDRESS,40.75164982975468,-73.8931914905804,216.0
2015,9,1,0,0,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,1-2 Family Dwelling,ADDRESS,40.64014036923428,-74.16899097114674,912.0
2015,9,2,0,0,BROOKLYN,Other,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.652467677696926,-74.0063176061085,672.0
2015,9,3,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,INTERSECTION,40.852321215318966,-73.93877402130026,120.0
2015,9,2,0,0,BRONX,12 BRONX,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.9009208211824,-73.85505255793862,480.0
2015,9,2,0,0,BROOKLYN,01 BROOKLYN,Other,BROOKLYN,Vacant Lot,INTERSECTION,40.72463815056504,-73.94817055292614,624.0
2015,9,2,0,0,BROOKLYN,Other,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.61241441734028,-73.98152317508624,312.0
2015,9,2,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,1-2 Family Dwelling,BLOCKFACE,40.727680628049605,-73.95807201092174,216.0
2015,9,2,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,Other (Explain Below),LATLONG,40.85522744898277,-73.93801222334383,144.0
2015,9,2,0,0,MANHATTAN,Other,Other,NEW YORK,Other (Explain Below),ADDRESS,40.75533433700068,-73.96763768964932,552.0
2015,9,2,0,0,MANHATTAN,08 MANHATTAN,Other,NEW YORK,Commercial Building,ADDRESS,40.766530950743096,-73.97064303482253,336.0
2015,9,2,0,0,BROOKLYN,04 BROOKLYN,11221,BROOKLYN,Other (Explain Below),INTERSECTION,40.68750620432476,-73.91464405050696,351.18694444444446
2015,9,2,0,0,BROOKLYN,Other,Other,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.60229854601766,-73.93839830349037,864.0
2015,9,2,0,0,BROOKLYN,04 BROOKLYN,11221,BROOKLYN,Parking Lot/Garage,ADDRESS,40.69809753015221,-73.92979158823304,360.0
2015,9,2,0,0,QUEENS,05 QUEENS,Other,Maspeth,1-2 Family Dwelling,ADDRESS,40.721999514236,-73.90398257589857,480.0
